Año,Trimestre,Accesos telefonía fija por cada 100 hab,Accesos telefonía movil por cada 100 hab,Accesos internet por cada 100 hab
2014,10,64.16,57.711,42.3
2015,10,66.37,56.237,45.25
2016,10,66.2,57.534,45.47
2017,10,66.2,56.739000000000004,49.66
2018,10,62.370000000000005,53.352000000000004,56.17
2019,10,51.17,51.365,62.129999999999995
2020,10,46.89,48.591,64.53999999999999
2021,10,44.46,50.233000000000004,71.37
2022,10,42.44,51.295,78.13
